corp_code,fiscal_year,company_name,basis,filing_date,receipt_no,period_to,stock_code,corp_cls,first_period,seed_source
00100601,2020,강원에너지,,20200515,20200515001969,,114190,K,Q1,historical_dart_periodic_filing_universe
00100939,2020,강남제비스코,,20200515,20200515001027,,000860,Y,Q1,historical_dart_periodic_filing_universe
00101044,2020,에이프로젠바이오로직스,,20200514,20200514000444,,003060,Y,Q1,historical_dart_periodic_filing_universe
00101220,2020,KG케미칼,,20200515,20200515002601,,001390,Y,Q1,historical_dart_periodic_filing_universe
00101433,2020,경농,,20200515,20200515000620,,002100,Y,Q1,historical_dart_periodic_filing_universe
00101488,2020,경동나비엔,,20200514,20200514000620,,009450,Y,Q1,historical_dart_periodic_filing_universe
00101549,2020,경동제약,,20200515,20200515001122,,011040,K,Q1,historical_dart_periodic_filing_universe
00101628,2020,경방,,20200515,20200515000363,,000050,Y,Q1,historical_dart_periodic_filing_universe
00101664,2020,경보제약,,20200515,20200515000596,,214390,Y,Q1,historical_dart_periodic_filing_universe
00101752,2020,케이씨피드,,20200514,20200514000991,,025880,K,Q1,historical_dart_periodic_filing_universe
00102113,2020,경인양행,,20200515,20200515000489,,012610,Y,Q1,historical_dart_periodic_filing_universe
00102140,2020,경인전자,,20200514,20200514000757,,009140,Y,Q1,historical_dart_periodic_filing_universe
00102353,2020,경창산업,,20200515,20200515002270,,024910,K,Q1,historical_dart_periodic_filing_universe
00102432,2020,계룡건설산업,,20200515,20200515002530,,013580,Y,Q1,historical_dart_periodic_filing_universe
00102618,2020,계양전기,,20200515,20200515001589,,012200,Y,Q1,historical_dart_periodic_filing_universe
00102751,2020,고려산업,,20200515,20200515000934,,002140,Y,Q1,historical_dart_periodic_filing_universe
00102858,2020,고려아연,,20200515,20200515001588,,010130,Y,Q1,historical_dart_periodic_filing_universe
00103006,2020,고려제강,,20200602,20200602000326,,002240,Y,Q1,historical_dart_periodic_filing_universe
00103015,2020,고려제약,,20200515,20200515000086,,014570,K,Q1,historical_dart_periodic_filing_universe
00103042,2020,케이씨티시,,20200515,20200515000061,,009070,Y,Q1,historical_dart_periodic_filing_universe
